epoch,total_loss,cls_loss,bbox_loss
1,0.6291,0.6161,0.013
2,0.5897,0.5783,0.0114
3,0.5677,0.5567,0.011
4,0.5607,0.55,0.0107
5,0.5563,0.5457,0.0107
6,0.5513,0.5406,0.0107
7,0.5469,0.5362,0.0107
8,0.5411,0.5305,0.0106
9,0.5386,0.5281,0.0106
10,0.5357,0.5251,0.0106
10,0.5357250038593534,0.5250752644248741,0.010649740550588205
